Name, Main Maintainer, Link
Coder 認證, Tansc #8171, https://github.com/SHELTER-ZONE/Coder_Cert
技術交流指南 (Coding), Titzton #1899, https://shelter-zone.github.io/Technological-Exchange-Guide/Coding/
Coder_Basic 練習題, iblackcat #4119, https://github.com/SHELTER-ZONE/SZ_CodeBasic
Discord Bot FAQ 常見問題 (Python),,https://github.com/SHELTER-ZONE/Discord_Bot_FAQ/blob/master/discord.py_FAQ.md
